unique_featureID,gene_ID,chr,start,end,strand,mean_diffsiELAVL1,mean_diffsiSam68,mean_diffsiCFIM25,mean_diff96,mean_diff72,mean_diff48,mean_diff24,mean_diff96hrs_prev,ctrl_siELAVL1,ctrl_siSam68,ctrl_siCFIM25,ctrl_96,ctrl_72,ctrl_48,ctrl_24,ctrl_96hrs_prev,condition_siELAVL1,condition_siSam68,condition_siCFIM25,condition_96,condition_72,condition_48,condition_24,condition_96hrs_prev,V5_siELAVL1,V5_siSam68,V5_siCFIM25,V5_96,V5_72,V5_48,V5_24,V5_96hrs_prev,twostep_gene_padj_siELAVL1,twostep_gene_padj_siSam68,twostep_gene_padj_siCFIM25,twostep_gene_padj_96,twostep_gene_padj_72,twostep_gene_padj_48,twostep_gene_padj_24,twostep_gene_padj_96hrs_prev,twostep_transcript_padj_siELAVL1,twostep_transcript_padj_siSam68,twostep_transcript_padj_siCFIM25,twostep_transcript_padj_96,twostep_transcript_padj_72,twostep_transcript_padj_48,twostep_transcript_padj_24,twostep_transcript_padj_96hrs_prev,lr_siELAVL1,lr_siSam68,lr_siCFIM25,lr_96,lr_72,lr_48,lr_24,lr_96hrs_prev,df_siELAVL1,df_siSam68,df_siCFIM25,df_96,df_72,df_48,df_24,df_96hrs_prev,pvalue_siELAVL1,pvalue_siSam68,pvalue_siCFIM25,pvalue_96,pvalue_72,pvalue_48,pvalue_24,pvalue_96hrs_prev,adj_pvalue_siELAVL1,adj_pvalue_siSam68,adj_pvalue_siCFIM25,adj_pvalue_96,adj_pvalue_72,adj_pvalue_48,adj_pvalue_24,adj_pvalue_96hrs_prev
MPHOSPH9_ATTAAA_chr12_start_123156777_end_123156778,MPHOSPH9_ENSG00000051825.15,chr12,123156777,123156778,-,0.02856858,-0.035748613,0.373158342,-0.052283557,-0.043048424,-0.035303047,-0.025827998,-0.033425599,0.094374059,0.09499839,0.09438808,0.059564411,0.05572106,0.054321592,0.049919551,0.037449161,0.122942639,0.059249777000000003,0.467546422,0.007280854,0.012672636,0.019018545,0.024091552,0.004023562,46,46,46,13,13,13,13,18,0.010396493,0.098640924,3.19e-51,5.33e-27,1.1700000000000001e-29,1.5e-6,5.71e-5,2.28e-12,1,NA,4.7e-52,3.89e-17,1.5e-13,0.001808593,0.001312543,0.006175435,2.045953796,3.88086367,233.4977123,73.92544256,57.9644164,13.23997413,14.44009264,11.0102546,1,1,1,1,1,1,1,1,0.152611309,0.048839427,1.0299999999999999e-52,8.11e-18,2.67e-14,2.74e-4,1.45e-4,9.06e-4,0.430936119,0.207567566,9.870000000000001e-51,1.37e-16,4.05e-13,0.001371509,0.001158536,0.004328086
AGGF1_AATAAA_chr5_start_77063439_end_77063440,AGGF1_ENSG00000164252.13,chr5,77063439,77063440,+,-0.130598789,-0.025925685,0.224084083,-0.190348997,-0.119331566,-0.20436806800000001,-0.191280893,-0.146846511,0.40128646,0.401086318,0.398048378,0.391854572,0.364575123,0.481511645,0.543281446,0.311778771,0.270687671,0.375160633,0.622132461,0.201505575,0.245243557,0.277143577,0.352000553,0.16493226,36,36,36,15,15,15,15,31,0.401125112,0.902085866,0.007977788,3.12e-5,0.106539432,1.89e-5,0.009740437,0.398302427,NA,NA,0,3.04e-4,NA,3.02e-4,0.005879204,NA,2.04364208,0.072417585,8.142456673,13.92447509,4.251070769,14.53798163,9.601397866,4.23207289,1,1,1,1,1,1,1,1,0.152843314,0.787848763,0.004324066,1.9e-4,0.039225591,1.37e-4,0.001944293,0.039666967,0.431004643,0.914731857,0.009127152,6.23e-4,0.080872081,7.48e-4,0.010550471,0.096218894
AGGF1_AATAAA_chr5_start_77064090_end_77064091,AGGF1_ENSG00000164252.13,chr5,77064090,77064091,+,0.130598789,0.025925685,-0.224084083,0.25530055,0.125220076,0.259325707,0.190464492,0.091571563,0.59871354,0.598913682,0.601951622,0.304336663,0.292630697,0.241616551,0.254664263,0.364347087,0.729312329,0.624839367,0.377867539,0.559637214,0.417850773,0.500942258,0.445128756,0.45591865,48,48,48,98,98,98,98,65,0.401125112,0.902085866,0.007977788,3.12e-5,0.106539432,1.89e-5,0.009740437,0.398302427,NA,NA,0,7.01e-6,NA,2.31e-6,0.003682432,NA,2.04364208,0.072417585,8.142456673,21.08755865,3.889237342,23.83162557,10.46313324,0.656104441,1,1,1,1,1,1,1,1,0.152843314,0.787848763,0.004324066,4.39e-6,0.048596487,1.05e-6,0.001217805,0.4179386,0.431004643,0.914731857,0.009127152,1.97e-5,0.097231873,9.02e-6,0.007127911,0.559416847
TMEM268_AATAAA_chr9_start_114645417_end_114645418,TMEM268_ENSG00000157693.15,chr9,114645417,114645418,+,-0.136436584,-0.059436906,0.299931966,0.039200797,-0.073373429,0.048791459,-0.151350458,0.212788161,0.545899056,0.546206536,0.54588761,0.414279474,0.494094151,0.44917785,0.583324193,0.292800391,0.409462472,0.486769631,0.845819576,0.453480271,0.420720723,0.497969308,0.431973736,0.505588552,18,18,18,32,32,32,32,42,0.401125112,0.735996353,0.005417691,0.831438355,0.106475643,0.715612273,0.400667813,0.188988314,NA,NA,0,NA,NA,NA,NA,NA,2.043775973,0.438999239,8.924490028,0.345622439,0.871172725,0.521854214,2.331557475,2.426589114,1,1,1,1,1,1,1,1,0.152829866,0.507605876,0.002813719,0.556601683,0.350630853,0.470051797,0.126774978,0.119292214,0.431004643,0.762998773,0.006226819,0.645597159,0.475582039,0.610725002,0.274723636,0.226659054
TMEM268_AATAAA_chr9_start_114646415_end_114646416,TMEM268_ENSG00000157693.15,chr9,114646415,114646416,+,0.136436584,0.059436906,-0.299931966,-0.038074037,0.162152726,-0.064445316,0.134211291,-0.019282334,0.454100944,0.453793464,0.45411239,0.317611188,0.249876023,0.405913501,0.264077924,0.404349928,0.590537528,0.513230369,0.154180424,0.279537152,0.412028749,0.341468185,0.398289215,0.385067594,34,34,34,44,44,44,44,62,0.401125112,0.735996353,0.005417691,0.831438355,0.106475643,0.715612273,0.400667813,0.188988314,NA,NA,0,NA,NA,NA,NA,NA,2.043775973,0.438999239,8.924490028,0.373464126,5.062977295,0.985101285,2.145591417,0.082793128,1,1,1,1,1,1,1,1,0.152829866,0.507605876,0.002813719,0.541122051,0.024442213,0.320942618,0.142979928,0.773547338,0.431004643,0.762998773,0.006226819,0.632697401,0.054465682,0.471572554,0.297530791,0.855592438
SFXN1_APA_chr5_start_175528597_end_175528598,SFXN1_ENSG00000164466.13,chr5,175528597,175528598,+,0.059337796,-0.09893822,-0.374799493,NA,NA,NA,NA,NA,0.564671102,0.563513804,0.565368172,NA,NA,NA,NA,NA,0.624008898,0.464575584,0.190568679,NA,NA,NA,NA,NA,49,49,49,NA,NA,NA,NA,NA,0.386886471,0.054166205,1.4e-115,NA,NA,NA,NA,NA,NA,NA,1.52e-32,NA,NA,NA,NA,NA,2.034345143,3.982436696,141.9461849,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.153780404,0.045977006,9.99e-33,NA,NA,NA,NA,NA,0.433205557,0.19964576,3.6299999999999996e-31,NA,NA,NA,NA,NA
GGCX_ATTAAA_chr2_start_85558725_end_85558726,GGCX_ENSG00000115486.13,chr2,85558725,85558726,-,-0.118839144,0.067168229,-0.206728726,-0.10222536,-0.117782837,-0.211416271,-0.072369357,-0.079755482,0.489706563,0.490140924,0.49061657,0.326976559,0.30345445,0.362165169,0.342508722,0.29473436,0.370867419,0.557309153,0.283887844,0.2247512,0.185671613,0.150748898,0.270139364,0.214978878,27,27,27,44,44,44,44,61,0.181538464,0.166494182,3.27e-7,0.053873427,0.006923817,4.86e-6,0.455247801,0.336162653,NA,NA,0.001943385,NA,0.026780452,5.01e-7,NA,NA,2.029404159,0.751786822,10.37411849,7.864089075,8.491242566,29.89920324,2.686778012,1.84047088,1,1,1,1,1,1,1,1,0.154281083,0.385911101,0.001277941,0.005042622,0.0035686,4.55e-8,0.101184229,0.174895767,0.433469467,0.673220073,0.003055697,0.011776387,0.010499902,4.89e-7,0.233299034,0.297441438
MIER1_AATAAA_chr1_start_66986490_end_66986491,MIER1_ENSG00000198160.15,chr1,66986490,66986491,+,0.05667565,-0.013862055,0.585245363,NA,NA,NA,NA,NA,0.075016563,0.074688382,0.074435714,NA,NA,NA,NA,NA,0.131692213,0.060826327,0.659681077,NA,NA,NA,NA,NA,17,17,17,NA,NA,NA,NA,NA,0.275960411,0.951017293,9.08e-28,NA,NA,NA,NA,NA,NA,NA,4.6699999999999995e-30,NA,NA,NA,NA,NA,2.027945374,0.203580282,130.5714533,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.154429258,0.651846334,3.0699999999999998e-30,NA,NA,NA,NA,NA,0.433469467,0.847286862,9.640000000000001e-29,NA,NA,NA,NA,NA
BNIP3_AATAAA_chr10_start_131967684_end_131967685,BNIP3_ENSG00000176171.12,chr10,131967684,131967685,-,-0.045278896,0.065195358,-0.252895765,0.176923332,0.096960012,0.109109587,0.02002296,0.105972988,0.599882118,0.599905808,0.599705649,0.643682156,0.677959459,0.658761455,0.668292199,0.593525545,0.554603223,0.665101166,0.346809884,0.820605487,0.774919472,0.767871042,0.688315159,0.699498533,25,25,25,106,106,106,106,133,0.403370216,0.149206507,1.86e-17,6.209999999999999e-23,3.84e-6,1e-4,0.607995469,0.043745192,NA,NA,0,0,0,0,NA,0,2.024618529,4.387445365,76.7340683,102.750083,24.2989483,18.14787386,0.551976289,5.520248427,1,1,1,1,1,1,1,1,0.154767783,0.036204522,1.96e-18,3.7999999999999995e-24,8.25e-7,2.04e-5,0.457511306,0.018797589,0.4334856,0.174421033,2.7e-17,9.959999999999999e-23,5.3e-6,1.35e-4,0.642776967,0.053588531
BNIP3_AATAAA_chr10_start_131968363_end_131968364,BNIP3_ENSG00000176171.12,chr10,131968363,131968364,-,0.045278896,-0.065195358,0.252895765,-0.176923332,-0.096960012,-0.109109587,-0.02002296,-0.105972988,0.400117882,0.400094192,0.400294351,0.356317844,0.322040541,0.341238545,0.331707801,0.406474455,0.445396777,0.334898834,0.653190116,0.179394513,0.225080528,0.232128958,0.311684841,0.300501467,739,739,739,669,669,669,669,762,0.403370216,0.149206507,1.86e-17,6.209999999999999e-23,3.84e-6,1e-4,0.607995469,0.043745192,NA,NA,0,0,0,0,NA,0,2.024618529,4.387445365,76.7340683,102.750083,24.2989483,18.14787386,0.551976289,5.520248427,1,1,1,1,1,1,1,1,0.154767783,0.036204522,1.96e-18,3.7999999999999995e-24,8.25e-7,2.04e-5,0.457511306,0.018797589,0.4334856,0.174421033,2.7e-17,9.959999999999999e-23,5.3e-6,1.35e-4,0.642776967,0.053588531
MOB4_AATAAA_chr2_start_197550908_end_197550909,MOB4_ENSG00000115540.15,chr2,197550908,197550909,+,0.100594787,0.030148326,0.399119443,-0.129483552,-0.061224483,-0.025756037,0.024091463,-0.139337612,0.449174164,0.449821256,0.449159885,0.555065456,0.488594461,0.557405773,0.565171057,0.483088422,0.549768951,0.479969583,0.848279328,0.425581904,0.427369979,0.531649736,0.58926252,0.343750811,98,98,98,142,142,142,142,142,0.403370216,0.806299197,1.4e-9,4.91e-5,0.154096153,0.522716195,0.68863097,0.1383941,NA,NA,0,0,NA,NA,NA,NA,2.026509461,0.255567135,39.76770294,18.58327651,2.724008038,0.692283913,0.350337872,3.167074824,1,1,1,1,1,1,1,1,0.154575267,0.613182081,2.86e-10,1.63e-5,0.098849518,0.405388622,0.553921931,0.075136906,0.4334856,0.824844325,1.87e-9,6.6e-5,0.173374021,0.554153774,0.719215408,0.160081957
MOB4_APA_chr2_start_197552617_end_197552618,MOB4_ENSG00000115540.15,chr2,197552617,197552618,+,-0.100594787,-0.030148326,-0.399119443,0.129483552,0.061224483,0.025756037,-0.024091463,0.139337612,0.550825836,0.550178744,0.550840115,0.444934544,0.511405539,0.442594227,0.434828943,0.516911578,0.450231049,0.520030417,0.151720672,0.574418096,0.572630021,0.468350264,0.41073748,0.656249189,10,10,10,43,43,43,43,49,0.403370216,0.806299197,1.4e-9,4.91e-5,0.154096153,0.522716195,0.68863097,0.1383941,NA,NA,0,0,NA,NA,NA,NA,2.026509461,0.255567135,39.76770294,18.58327651,2.724008038,0.692283913,0.350337872,3.167074824,1,1,1,1,1,1,1,1,0.154575267,0.613182081,2.86e-10,1.63e-5,0.098849518,0.405388622,0.553921931,0.075136906,0.4334856,0.824844325,1.87e-9,6.6e-5,0.173374021,0.554153774,0.719215408,0.160081957
TUSC2_AATAAA_chr3_start_50324909_end_50324910,TUSC2_ENSG00000114383.10,chr3,50324909,50324910,-,0.083257363,-0.180688097,-0.320025397,0.151631608,0.166349461,0.107714261,-0.04685506,0.176032669,0.546441226,0.547645171,0.548578996,0.499578974,0.492816874,0.51370809,0.557868871,0.409453278,0.629698589,0.366957074,0.228553599,0.651210582,0.659166336,0.621422351,0.511013811,0.585485947,220,220,220,525,525,525,525,524,0.406254861,0.007037713,7.88e-15,2.87e-6,4.59e-6,0.001193304,0.263802058,6.32e-4,NA,0,0,0,0,0,NA,0,2.009148108,11.93255202,64.37921409,24.43180838,23.93079836,12.94694423,2.164568325,14.52365275,1,1,1,1,1,1,1,1,0.156353093,5.52e-4,1.03e-15,7.7e-7,9.99e-7,3.2e-4,0.141224277,1.38e-4,0.436475587,0.008995083,1.15e-14,3.9e-6,6.33e-6,0.001565236,0.295081214,8.69e-4
TUSC2_AATAAA_chr3_start_50325994_end_50325995,TUSC2_ENSG00000114383.10,chr3,50325994,50325995,-,-0.083257363,0.180688097,0.320025397,-0.151631608,-0.166349461,-0.107714261,0.04685506,-0.176032669,0.453558774,0.452354829,0.451421004,0.500421026,0.507183126,0.48629191,0.442131129,0.590546722,0.370301411,0.633042926,0.771446401,0.348789418,0.340833664,0.378577649,0.488986189,0.414514053,177,177,177,273,273,273,273,467,0.406254861,0.007037713,7.88e-15,2.87e-6,4.59e-6,0.001193304,0.263802058,6.32e-4,NA,0,0,0,0,0,NA,0,2.009148108,11.93255202,64.37921409,24.43180838,23.93079836,12.94694423,2.164568325,14.52365275,1,1,1,1,1,1,1,1,0.156353093,5.52e-4,1.03e-15,7.7e-7,9.99e-7,3.2e-4,0.141224277,1.38e-4,0.436475587,0.008995083,1.15e-14,3.9e-6,6.33e-6,0.001565236,0.295081214,8.69e-4
SORT1_AATAAA_chr1_start_109309575_end_109309576,SORT1_ENSG00000134243.12,chr1,109309575,109309576,-,0.073388612,0.151594161,-0.407764984,0.174511775,0.118975748,0.106708863,0.105855457,0.367738428,0.629439304,0.629071924,0.625035478,0.730144169,0.708397867,0.716337518,0.623309809,0.597282105,0.702827916,0.780666085,0.217270494,0.904655944,0.827373615,0.823046381,0.729165266,0.965020533,116,116,116,293,293,293,293,332,0.406661903,0.0071813,3.47e-17,2.55e-10,0.013140257,0.112082762,0.103810465,1.34e-11,NA,0,2.36e-17,2.77e-9,0,NA,NA,4.48e-13,1.998377115,11.85654162,72.64594576,36.25100799,7.605133179,3.550924093,6.247760037,54.03411289,1,1,1,1,1,1,1,1,0.157467727,5.75e-4,1.55e-17,1.73e-9,0.005820236,0.059512298,0.012435046,1.97e-13,0.437065107,0.009273401,2.02e-16,1.29e-8,0.016120698,0.130134756,0.047946627,6.65e-12
SORT1_None_chr1_start_109313802_end_109313803,SORT1_ENSG00000134243.12,chr1,109313802,109313803,-,-0.073388612,-0.151594161,0.337569282,NA,NA,NA,NA,NA,0.370560696,0.370928076,0.368685036,NA,NA,NA,NA,NA,0.297172084,0.219333915,0.706254318,NA,NA,NA,NA,NA,56,56,56,NA,NA,NA,NA,NA,0.406661903,0.0071813,3.47e-17,NA,NA,NA,NA,NA,NA,0,4.71e-12,NA,NA,NA,NA,NA,1.998377115,11.85654162,48.62668759,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.157467727,5.75e-4,3.1e-12,NA,NA,NA,NA,NA,0.437065107,0.009273401,2.53e-11,NA,NA,NA,NA,NA
ASRGL1_ATTAAA_chr11_start_62357200_end_62357201,ASRGL1_ENSG00000162174.12,chr11,62357200,62357201,+,0.137396431,0.224534436,0.603025728,-0.12024611,-0.11882002,0.105006367,0.095775341,-0.231066069,0.123088767,0.120134016,0.121779724,0.258289234,0.306642352,0.305967137,0.31712551,0.310274928,0.260485198,0.344668452,0.724805452,0.138043124,0.187822332,0.410973504,0.412900851,0.079208859,16,16,16,36,36,36,36,57,0.408706056,0.016206079,9.77e-10,0.013477357,0.044274675,0.174485298,0.078190048,0.003669649,NA,0,0,0,0,NA,NA,0,1.969430115,9.926559463,40.49576956,7.21706314,5.162723736,2.684595531,4.772348344,10.7491149,1,1,1,1,1,1,1,1,0.160508365,0.001629108,1.97e-10,0.007221376,0.02307668,0.10132295,0.028920352,0.001043292,0.440188771,0.020542411,1.31e-9,0.016177584,0.052026357,0.19713774,0.092430751,0.004865118
ASRGL1_AATAAA_chr11_start_62393409_end_62393410,ASRGL1_ENSG00000162174.12,chr11,62393409,62393410,+,-0.137396431,-0.224534436,-0.603025728,0.12024611,0.11882002,-0.105006367,-0.095775341,0.231066069,0.876911233,0.879865984,0.878220276,0.741710766,0.693357648,0.694032863,0.68287449,0.689725072,0.739514802,0.655331548,0.275194548,0.861956876,0.812177668,0.589026496,0.587099149,0.920791141,17,17,17,114,114,114,114,147,0.408706056,0.016206079,9.77e-10,0.013477357,0.044274675,0.174485298,0.078190048,0.003669649,NA,0,0,0,0,NA,NA,0,1.969430115,9.926559463,40.49576956,7.21706314,5.162723736,2.684595531,4.772348344,10.7491149,1,1,1,1,1,1,1,1,0.160508365,0.001629108,1.97e-10,0.007221376,0.02307668,0.10132295,0.028920352,0.001043292,0.440188771,0.020542411,1.31e-9,0.016177584,0.052026357,0.19713774,0.092430751,0.004865118
FAM3C_AATAAA_chr7_start_121348852_end_121348853,FAM3C_ENSG00000196937.11,chr7,121348852,121348853,-,-0.134292608,-0.005878828,-0.342150155,-0.02264811,0.039197227,-0.101231733,-0.079450491,-0.101253886,0.441755402,0.441968256,0.44548466,0.321647351,0.357857576,0.388965027,0.407851842,0.585515994,0.307462794,0.436089428,0.103334505,0.298999241,0.397054803,0.287733294,0.328401351,0.484262108,29,29,29,59,59,59,59,55,0.408706056,0.978456995,4.18e-8,0.787036682,0.715947,0.01100862,0.501810555,0.489004941,NA,NA,0,NA,NA,0.442221029,NA,NA,1.97582874,0.002842348,32.80446806,0.111440878,0.227452861,1.634958079,0.8954711,0.795227629,1,1,1,1,1,1,1,1,0.159830531,0.957481986,1.02e-8,0.738509643,0.63341896,0.201018646,0.343998986,0.372524071,0.440188771,0.983840125,5.49e-8,0.801928337,0.736273677,0.336268352,0.537568214,0.516753815
FAM3C_ATTAAA_chr7_start_121350009_end_121350010,FAM3C_ENSG00000196937.11,chr7,121350009,121350010,-,0.134292608,0.005878828,0.342150155,0.02264811,-0.039197227,0.170912535,0.079450491,0.101253886,0.558244598,0.558031744,0.55451534,0.678352649,0.642142424,0.541354171,0.592148158,0.414484006,0.692537206,0.563910572,0.896665495,0.701000759,0.602945197,0.712266706,0.671598649,0.515737892,97,97,97,99,99,99,99,70,0.408706056,0.978456995,4.18e-8,0.787036682,0.715947,0.01100862,0.501810555,0.489004941,NA,NA,0,NA,NA,0.074295522,NA,NA,1.97582874,0.002842348,32.80446806,0.111440878,0.227452861,4.506198624,0.8954711,0.795227629,1,1,1,1,1,1,1,1,0.159830531,0.957481986,1.02e-8,0.738509643,0.63341896,0.033772219,0.343998986,0.372524071,0.440188771,0.983840125,5.49e-8,0.801928337,0.736273677,0.082655687,0.537568214,0.516753815
ACAP2_AATAAA_chr3_start_195274745_end_195274746,ACAP2_ENSG00000114331.16,chr3,195274745,195274746,-,-0.061025072,0.051808266,-0.54081905,0.129918404,0.127257914,0.046390043,0.103255718,0.17033831,0.771056089,0.772315322,0.771927717,0.71458984,0.727139538,0.7064768,0.679732841,0.749198446,0.710031017,0.824123588,0.231108667,0.844508244,0.854397452,0.752866843,0.782988559,0.919536755,107,107,107,127,127,127,127,171,0.468413468,0.325888597,7.289999999999999e-34,0.015830042,0.001253062,0.561769658,0.101055256,0.00458194,NA,NA,3.7599999999999996e-32,0.007472603,0.001630915,NA,NA,0.00391006,1.964314078,1.824015855,140.1466537,8.000784297,11.08710053,1.464623755,5.573199393,9.825474068,1,1,1,1,1,1,1,1,0.161052686,0.176836001,2.4699999999999996e-32,0.004675709,8.69e-4,0.226195863,0.018237408,0.001721113,0.440498072,0.447082914,8.9e-31,0.011034097,0.003022237,0.367362358,0.064743657,0.007418288
CUL4B_AATAAA_chrX_start_120524611_end_120524612,CUL4B_ENSG00000158290.19,chrX,120524611,120524612,-,-0.067540181,-0.008431431,-0.368875999,0.136310335,0.192756394,0.103030383,0.044181088,0.204062823,0.442782878,0.442792684,0.442574319,0.647572197,0.558989551,0.62265041,0.610588668,0.639339173,0.375242697,0.434361253,0.07369832,0.783882532,0.751745945,0.725680793,0.654769757,0.843401996,22,22,22,28,28,28,28,30,0.097904025,0.982206928,4.68e-24,1.28e-5,3.55e-9,0.001178504,0.54444653,0.017622838,NA,NA,9.089999999999999e-23,3.22e-5,1.23e-9,0.003985308,NA,0.015105113,1.949658487,0.026425842,97.29280244,18.17525714,38.14312713,9.731277225,1.15167366,7.36544814,1,1,1,1,1,1,1,1,0.162623657,0.87086467,5.98e-23,2.01e-5,6.57e-10,0.001811586,0.283199068,0.006648903,0.443222899,0.948885545,1.18e-21,8.01e-5,6.36e-9,0.007097009,0.47510591,0.022690608
PURB_AATAAA_chr7_start_44876294_end_44876295,PURB_ENSG00000146676.10,chr7,44876294,44876295,-,-0.065152518,-0.098911996,-0.493573319,NA,NA,NA,NA,NA,0.72635115,0.726303898,0.726310075,NA,NA,NA,NA,NA,0.661198632,0.627391902,0.232736756,NA,NA,NA,NA,NA,55,55,55,NA,NA,NA,NA,NA,0.412722322,0.207282663,1.13e-24,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.941918283,3.547582039,110.6282446,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.163460401,0.059632288,7.14e-26,NA,NA,NA,NA,NA,0.444481609,0.234981493,1.64e-24,NA,NA,NA,NA,NA
PURB_AATAAA_chr7_start_44882939_end_44882940,PURB_ENSG00000146676.10,chr7,44882939,44882940,-,0.065152518,0.098911996,0.493573319,NA,NA,NA,NA,NA,0.27364885,0.273696102,0.273689925,NA,NA,NA,NA,NA,0.338801368,0.372608098,0.767263244,NA,NA,NA,NA,NA,28,28,28,NA,NA,NA,NA,28,0.412722322,0.207282663,1.13e-24,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,1.941918283,3.547582039,110.6282446,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,0.163460401,0.059632288,7.14e-26,NA,NA,NA,NA,1,0.444481609,0.234981493,1.64e-24,NA,NA,NA,NA,NA
DCUN1D4_AATAAA_chr4_start_51914804_end_51914805,DCUN1D4_ENSG00000109184.15,chr4,51914804,51914805,+,0.095616081,-0.088368303,0.519549234,-0.04150841,-0.037578969,-0.01403928,-0.082854438,0.010778567,0.266903875,0.267001288,0.266934852,0.185324192,0.201179225,0.220718133,0.31293955,0.140245862,0.362519956,0.178632986,0.786484086,0.143815782,0.163600255,0.206678853,0.230085113,0.151024429,30,30,30,17,17,17,17,27,0.504946572,0.350295209,3.59e-17,0.36428873,0.777478697,0.498017453,0.508020504,2.86e-4,NA,NA,2.19e-16,NA,NA,NA,NA,1,1.938855033,2.079020307,68.24765284,0.758328294,0.617430166,0.046556112,1.855776237,0.029635029,1,1,1,1,1,1,1,1,0.163792907,0.149335997,1.44e-16,0.383852186,0.432003859,0.829168084,0.173113076,0.86332096,0.444657289,0.404034698,1.71e-15,0.483302307,0.556171187,0.890858251,0.338741151,0.917098548
AHI1_AATAAA_chr6_start_135283986_end_135283987,AHI1_ENSG00000135541.22,chr6,135283986,135283987,-,-0.079273041,0.210717087,-0.351036881,0.178263421,0.129585102,0.03649896,0.085584249,0.151968948,0.51662668,0.516526186,0.516540719,0.524052253,0.517555003,0.551124073,0.550427279,0.493234548,0.437353639,0.727243272,0.165503838,0.702315674,0.647140105,0.587623033,0.636011529,0.645203496,71,71,71,115,115,115,115,124,0.414615002,0.023414422,2.12e-8,0.001704798,0.035834137,0.661990393,0.333868422,0.342675776,NA,0,0,0,0,NA,NA,NA,1.930549294,8.989529606,34.20035099,11.37312674,5.589592853,0.34204119,1.675772612,1.770881766,1,1,1,1,1,1,1,1,0.164698362,0.002715309,4.97e-9,7.45e-4,0.018067495,0.558653371,0.195487121,0.183272991,0.446385273,0.029272354,2.8e-8,0.002147249,0.042426219,0.68844745,0.368562121,0.307604177
AHI1_AATAAA_chr6_start_135285295_end_135285296,AHI1_ENSG00000135541.22,chr6,135285295,135285296,-,0.079273041,-0.210717087,0.351036881,-0.178263421,-0.129585102,-0.03649896,-0.085584249,-0.144067936,0.48337332,0.483473814,0.483459281,0.475947747,0.482444997,0.448875927,0.449572721,0.35078037,0.562646361,0.272756728,0.834496162,0.297684326,0.352859895,0.412376967,0.363988471,0.206712434,61,61,61,83,83,83,83,69,0.414615002,0.023414422,2.12e-8,0.001704798,0.035834137,0.661990393,0.333868422,0.342675776,NA,0,0,0,0,NA,NA,NA,1.930549294,8.989529606,34.20035099,11.37312674,5.589592853,0.34204119,1.675772612,2.954655155,1,1,1,1,1,1,1,1,0.164698362,0.002715309,4.97e-9,7.45e-4,0.018067495,0.558653371,0.195487121,0.085630572,0.446385273,0.029272354,2.8e-8,0.002147249,0.042426219,0.68844745,0.368562121,0.175735051
PPIG_AATAAA_chr2_start_169637742_end_169637743,PPIG_ENSG00000138398.17,chr2,169637742,169637743,+,0.092997064,-0.045372741,0.29943524,-0.018836245,0.064130722,0.093830786,-0.01071304,-0.051710215,0.641100444,0.640839585,0.641323709,0.730026246,0.697879838,0.735650429,0.817418772,0.738705788,0.734097508,0.595466844,0.94075895,0.71119,0.76201056,0.829481215,0.806705732,0.686995573,126,126,126,274,274,274,274,295,0.414808857,0.728584622,1.64e-7,0.711203351,0.240830556,0.04595466,0.852099848,0.465469667,NA,NA,0,NA,NA,0,NA,NA,1.927614562,0.459119012,29.99825302,0.199241815,1.90621227,5.358602197,0.081787044,0.87347019,1,1,1,1,1,1,1,1,0.16501966,0.498035992,4.32e-8,0.655333528,0.167384613,0.020620295,0.774890114,0.349996401,0.446818323,0.755237678,2.14e-7,0.732484186,0.264188944,0.055525895,0.870443482,0.493639449
PPIG_AATAAA_chr2_start_169641402_end_169641403,PPIG_ENSG00000138398.17,chr2,169641402,169641403,+,-0.092997064,0.045372741,-0.29943524,0.018836245,-0.064130722,-0.093830786,0.01071304,0.051710215,0.358899556,0.359160415,0.358676291,0.269973754,0.302120162,0.264349571,0.182581228,0.261294212,0.265902492,0.404533156,0.05924105,0.28881,0.23798944,0.170518785,0.193294268,0.313004427,23,23,23,40,40,40,40,65,0.414808857,0.728584622,1.64e-7,0.711203351,0.240830556,0.04595466,0.852099848,0.465469667,NA,NA,0,NA,NA,0,NA,NA,1.927614562,0.459119012,29.99825302,0.199241815,1.90621227,5.358602197,0.081787044,0.87347019,1,1,1,1,1,1,1,1,0.16501966,0.498035992,4.32e-8,0.655333528,0.167384613,0.020620295,0.774890114,0.349996401,0.446818323,0.755237678,2.14e-7,0.732484186,0.264188944,0.055525895,0.870443482,0.493639449
