"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"ARHGEF19","ENSG00000142632","PAS2789_ATTAAA_0.05",0.0230517459443749,0,6.38274416412742,1,0.0115235125640424,0.0279892346809705,0.142045046959003,0.0777611919479946,-0.0642838550110088,"chr1",16197855,16197856,"-",0.109903119453499,0,"TUTR"
"ARPC5","ENSG00000162704","PAS4546_AATAAA_0.2",0.734761106513731,NA,0.202565773757669,1,0.652657749691551,0.744438795061999,0.72602260480497,0.735807277624896,0.00978467281992668,"chr1",183626198,183626199,"-",0.730914941214933,0,"TUTR"
"ASCC1","ENSG00000138303","PAS28692_ATTAAA_0.15",1,NA,0.000302070501902563,1,0.986133324392722,0.993684276453771,0.858837769974992,0.858161909140951,-0.000675860834041364,"chr10",72096521,72096522,"-",0.858499839557971,0,"TUTR"
"ATAD2","ENSG00000156802","PAS24496_AATAAA_0.15",0.446423600319841,NA,2.00416695173953,1,0.156867448687037,0.25106618391072,0.812148366577558,0.766716997128341,-0.0454313694492169,"chr8",123320501,123320502,"-",0.78943268185295,0,"TUTR"
"ATAD2","ENSG00000156802","PAS24495_AATAAA_0.2",0.446423600319841,NA,1.83087984586791,1,0.176023657825863,0.276277579437076,0.13501780871152,0.173997276456835,0.0389794677453154,"chr8",123319852,123319853,"-",0.154507542584177,0,"TUTR"
"ATG12","ENSG00000145782","PAS16630_AATAAA_0.15",0.923460867088069,NA,0.44600551202484,1,0.504238002402363,0.620816833260262,0.427883969872167,0.387449655042928,-0.0404343148292393,"chr5",115830342,115830343,"-",0.407666812457548,0,"TUTR"
"ATG12","ENSG00000145782","PAS16631_APA_0.2",0.923460867088069,NA,0.104243009815264,1,0.746796074561439,0.818813762415874,0.253463466878142,0.271612269118669,0.0181488022405268,"chr5",115831581,115831582,"-",0.262537867998405,0,"TUTR"
"ATG5","ENSG00000057663","PAS19466_AATAAA_0.35",0.996498892654558,NA,0.00217220751449076,1,0.962826495094042,0.976451740188335,0.857754135965675,0.861036582022964,0.00328244605728933,"chr6",106185920,106185921,"-",0.859395358994319,0,"TUTR"
"ATG5","ENSG00000057663","PAS19465_ATTAAA_0.15",0.996498892654558,NA,0.00217220751449076,1,0.962826495094042,0.976451740188335,0.142245864034325,0.138963417977036,-0.00328244605728939,"chr6",106184478,106184479,"-",0.140604641005681,0,"TUTR"
"ATP6V1D","ENSG00000100554","PAS37752_APA_0.2",0.665545576857369,NA,0.314306670143196,1,0.575049386419599,0.68225082627961,0.63753406408733,0.619754259184944,-0.0177798049023862,"chr14",67338072,67338073,"-",0.628644161636137,0,"TUTR"
"ATP6V1D","ENSG00000100554","PAS37753_None_0.25",0.665545576857369,NA,0.314306670143196,1,0.575049386419599,0.68225082627961,0.36246593591267,0.380245740815056,0.0177798049023862,"chr14",67338572,67338573,"-",0.371355838363863,0,"TUTR"
"BAZ2A","ENSG00000076108","PAS34391_AATAAA_0.35",0.69861653280007,NA,0.256774804527595,1,0.612344616093446,0.712076559004575,0.558695946910564,0.595919428167146,0.0372234812565817,"chr12",56595930,56595931,"-",0.577307687538855,0,"TUTR"
"BAZ2A","ENSG00000076108","PAS34393_APA_0.1",0.69861653280007,NA,0.256774804527595,1,0.612344616093446,0.712076559004575,0.441304053089436,0.404080571832854,-0.0372234812565817,"chr12",56598360,56598361,"-",0.422692312461145,0,"TUTR"
"BCL9L","ENSG00000186174","PAS31901_ATTAAA_0.1",0.827513749694382,NA,0.0958681923277709,1,0.756845465110611,0.827206859043989,0.799790623238176,0.772918124001015,-0.0268724992371613,"chr11",118896136,118896137,"-",0.786354373619596,0,"TUTR"
"BDH1","ENSG00000161267","PAS12402_ATTAAA_0.35",0.539485839836022,NA,0.591813908773929,1,0.441718547428552,0.563194283098786,0.732154893982236,0.782813870515457,0.0506589765332207,"chr3",197511575,197511576,"-",0.757484382248847,0,"TUTR"
"BDH1","ENSG00000161267","PAS12401_ATTAAA_0.15",0.539485839836022,NA,0.591813908773929,1,0.441718547428552,0.563194283098786,0.267845106017764,0.217186129484543,-0.0506589765332208,"chr3",197509783,197509784,"-",0.242515617751153,0,"TUTR"
"BECN1","ENSG00000126581","PAS44329_AATAAA_0.3",0.182357942296851,NA,0.0298855909550184,1,0.862750079980255,0.904015541108569,0.66859258471879,0.663039545117055,-0.00555303960173481,"chr17",42810140,42810141,"-",0.665816064917923,0,"TUTR"
"BECN1","ENSG00000126581","PAS44330_ATTAAA_0.45",0.182357942296851,NA,0.0799815179962025,1,0.777322458581066,0.843225884417287,0.324907496230116,0.316474760856212,-0.00843273537390382,"chr17",42810672,42810673,"-",0.320691128543164,0,"TUTR"
"BUB1","ENSG00000169679","PAS8209_AATAAA_0.4",0.6266645326882,NA,0.389927342515648,1,0.532337596066017,0.645503053892382,0.651945030440844,0.711863265121899,0.0599182346810551,"chr2",110637833,110637834,"-",0.681904147781372,0,"TUTR"
"BUB1","ENSG00000169679","PAS8208_AATAAA_0.15",0.6266645326882,NA,0.389927342515534,1,0.532337596066077,0.645503053892382,0.348054969559156,0.288136734878101,-0.059918234681055,"chr2",110637528,110637529,"-",0.318095852218628,0,"TUTR"
"C12orf4","ENSG00000047621","PAS33740_AATAAA_0.4",0.305110127600649,NA,1.5055507718709,1,0.219819256379087,0.330243626359884,0.886064120693082,0.945485990933956,0.0594218702408735,"chr12",4487736,4487737,"-",0.915775055813519,0,"TUTR"
"C12orf4","ENSG00000047621","PAS33741_ATTAAA_0.25",0.305110127600649,NA,1.5055507718709,1,0.219819256379087,0.330243626359884,0.113935879306918,0.0545140090660442,-0.0594218702408735,"chr12",4489418,4489419,"-",0.084224944186481,0,"TUTR"
"C19orf25","ENSG00000119559","PAS47458_APA_0.1",0.0200116298756655,0,6.66589258546082,1,0.00982754217527052,0.0244067236363907,0.923007031432327,0.882213168428684,-0.0407938630036425,"chr19",1474171,1474172,"-",0.902610099930505,0,"TUTR"
"C19orf25","ENSG00000119559","PAS47457_ATTAAA_0.1",0.0200116298756655,0,6.66589258546082,1,0.00982754217527052,0.0244067236363907,0.0769929685676733,0.117786831571316,0.0407938630036424,"chr19",1473201,1473202,"-",0.0973899000694946,0,"TUTR"
"C1orf52","ENSG00000162642","PAS3627_ATTAAA_0.2",0.396542967832306,NA,1.72718807617821,1,0.188770404924293,0.292367360104034,0.74545678973757,0.693326907804569,-0.0521298819330017,"chr1",85249955,85249956,"-",0.71939184877107,0,"TUTR"
"CCDC115","ENSG00000136710","PAS8330_APA_0.15",0.273160596221798,NA,1.69422800161738,1,0.193044561927051,0.297597421592146,0.935656636209008,0.913966431561036,-0.0216902046479721,"chr2",130338246,130338247,"-",0.924811533885022,0,"TUTR"
"CCDC115","ENSG00000136710","PAS8329_APA_0.3",0.273160596221798,NA,1.69422800161738,1,0.193044561927051,0.297597421592146,0.0643433637909914,0.0860335684389637,0.0216902046479724,"chr2",130337933,130337934,"-",0.0751884661149776,0,"TUTR"
"CCDC25","ENSG00000147419","PAS23738_AATAAA_0.45",0.414828866894169,NA,0.987128054151071,1,0.320445317617204,0.441402695456148,0.708317843198734,0.662229889970293,-0.0460879532284404,"chr8",27735053,27735054,"-",0.685273866584514,0,"TUTR"
"CCDC25","ENSG00000147419","PAS23737_AATAAA_0.25",0.414828866894169,NA,0.987128054151071,1,0.320445317617204,0.441402695456148,0.291682156801266,0.337770110029707,0.0460879532284405,"chr8",27733317,27733318,"-",0.314726133415486,0,"TUTR"
"CCDC43","ENSG00000180329","PAS44386_AATAAA_0.1",0.552156415060578,NA,0.559842639538601,1,0.454323652429968,0.5754262292887,0.929282950081572,0.903612656660504,-0.0256702934210673,"chr17",44677439,44677440,"-",0.916447803371038,0,"TUTR"
"CCNI","ENSG00000118816","PAS13956_AATAAA_0.35",0.777008804001635,NA,0.149974179279525,1,0.698560034726024,0.782482486520097,0.542461644305265,0.537622652721188,-0.00483899158407752,"chr4",77048061,77048062,"-",0.540042148513227,0,"TUTR"
"CCNI","ENSG00000118816","PAS13954_AATAAA_0.15",0.777008804001635,NA,0.149974179279525,1,0.698560034726024,0.782482486520097,0.457538355694734,0.462377347278812,0.00483899158407763,"chr4",77047156,77047157,"-",0.459957851486773,0,"TUTR"
"CCNL2","ENSG00000221978","PAS2568_AATAAA_0.45",0.00119567183361846,0.0430034469640294,6.33720775654729,1,0.0118230857155866,0.0285880175603192,0.606080281447076,0.662780874884313,0.0567005934372368,"chr1",1386707,1386708,"-",0.634430578165694,0,"TUTR"
"CCNL2","ENSG00000221978","PAS2567_APA_0.25",0.00119567183361846,0.985777539737388,1.21156088603493,1,0.271023212594193,0.388250477754552,0.30564530586453,0.281961952502942,-0.0236833533615878,"chr1",1385711,1385712,"-",0.293803629183736,0,"TUTR"
"CD47","ENSG00000196776","PAS11583_AATAAA_0.2",7.74984407049474e-05,0.000342620908208372,16.5614408168112,1,4.70989728926622e-05,0.000198239444480737,0.846305344200715,0.893793702938977,0.0474883587382627,"chr3",108047079,108047080,"-",0.870049523569846,0,"TUTR"
"CD47","ENSG00000196776","PAS11579_AATAAA_0.1",7.74984407049474e-05,0.550480162864834,2.05863786895497,1,0.15134540623511,0.243879518981657,0.0891711310238526,0.0757968756977062,-0.0133742553261464,"chr3",108043299,108043300,"-",0.0824840033607794,0,"TUTR"
"CD59","ENSG00000085063","PAS31099_APA_0.15",2.34760928810106e-07,0.00583168148313621,9.95592639510869,1,0.00160332426604759,0.0049172747180649,0.660295255397415,0.593457109658717,-0.0668381457386982,"chr11",33708677,33708678,"-",0.626876182528066,0,"TUTR"
"CD59","ENSG00000085063","PAS31100_None_0.05",2.34760928810106e-07,1,0.0151664165678085,1,0.901986729883141,0.931866207477614,0.25797741622473,0.25986242771515,0.00188501149042003,"chr11",33709435,33709436,"-",0.25891992196994,0,"TUTR"
"CDH2","ENSG00000170558","PAS45697_AATAAA_0.2",0.891593322868334,NA,0.0444533831832814,1,0.833012351119099,0.884149336104203,0.858791203139572,0.868390849409876,0.00959964627030441,"chr18",27950971,27950972,"-",0.863591026274724,0,"TUTR"
"CDH2","ENSG00000170558","PAS45698_ATTAAA_0.25",0.891593322868334,NA,0.0444533831832814,1,0.833012351119099,0.884149336104203,0.141208796860428,0.131609150590124,-0.0095996462703043,"chr18",27951719,27951720,"-",0.136408973725276,0,"TUTR"
"CENPU","ENSG00000151725","PAS14487_AATAAA_0.4",0.31729755554686,NA,1.43426875432488,1,0.231069036970025,0.343051585134672,0.863795265654469,0.889235433888105,0.0254401682336362,"chr4",184695003,184695004,"-",0.876515349771287,0,"TUTR"
"CENPU","ENSG00000151725","PAS14486_ATTAAA_0.4",0.31729755554686,NA,1.43426875432488,1,0.231069036970025,0.343051585134672,0.136204734345531,0.110764566111895,-0.0254401682336361,"chr4",184694088,184694089,"-",0.123484650228713,0,"TUTR"
"CEP41","ENSG00000106477","PAS22271_AATAAA_0.3",0.0949062082674139,NA,0.0443384025729756,1,0.833225274290438,0.884149336104203,0.61066274335122,0.620154720394991,0.00949197704377114,"chr7",130397422,130397423,"-",0.615408731873106,0,"TUTR"
"CERT1","ENSG00000113163","PAS16352_ATTAAA_0.25",0.070474514497376,NA,0.0680831582631072,1,0.794148420252152,0.856444542228228,0.477731902709262,0.463798054379171,-0.0139338483300916,"chr5",75371107,75371108,"-",0.470764978544217,0,"TUTR"
"CERT1","ENSG00000113163","PAS16354_APA_0.3",0.070474514497376,NA,0.093219425281859,1,0.760123538803956,0.829914460154433,0.173128527965852,0.16087746018018,-0.0122510677856718,"chr5",75372381,75372382,"-",0.167002994073016,0,"TUTR"
"CFAP410","ENSG00000160226","PAS50608_AATAAA_0.15",0.0425173302774483,0,5.17409607459194,1,0.0229260967889661,0.0504463991569068,0.764260638701064,0.807746083701456,0.0434854450003922,"chr21",44329890,44329891,"-",0.78600336120126,0,"TUTR"
"CFAP410","ENSG00000160226","PAS50607_APA_0.2",0.0425173302774483,0,5.17409607459194,1,0.0229260967889661,0.0504463991569068,0.235739361298936,0.192253916298544,-0.0434854450003923,"chr21",44328949,44328950,"-",0.21399663879874,0,"TUTR"
"CHMP4A","ENSG00000254505","PAS37375_AATAAA_0.25",0.893909825022493,NA,0.043113414221807,1,0.835511865943612,0.885947691630591,0.905042532556257,0.899817205492798,-0.00522532706345924,"chr14",24209616,24209617,"-",0.902429869024528,0,"TUTR"
"CIAPIN1","ENSG00000005194","PAS41641_AATAAA_0.25",0.970596549664264,NA,0.00743031739011712,1,0.931307996058039,0.95337493895518,0.850856993963377,0.854363108092219,0.00350611412884239,"chr16",57428189,57428190,"-",0.852610051027798,0,"TUTR"
"CIAPIN1","ENSG00000005194","PAS41642_ATTAAA_0.2",0.970596549664264,NA,0.00743031739011712,1,0.931307996058039,0.95337493895518,0.149143006036623,0.145636891907781,-0.00350611412884239,"chr16",57428548,57428549,"-",0.147389948972202,0,"TUTR"
"CIT","ENSG00000122966","PAS35015_AATAAA_0.25",0.648814445361095,NA,0.344925513011958,1,0.556999826941165,0.667366472855278,0.832925854029896,0.798647427909361,-0.0342784261205346,"chr12",119685792,119685793,"-",0.815786640969628,0,"TUTR"
"CKAP2L","ENSG00000169607","PAS8235_ATTAAA_0.1",0.382360119860642,NA,2.27032145337398,1,0.131872547048703,0.218274649362004,0.616056934426623,0.547388624243486,-0.068668310183137,"chr2",112737870,112737871,"-",0.581722779335055,0,"TUTR"
"CKAP2L","ENSG00000169607","PAS8233_AATAAA_0.4",0.382360119860642,NA,2.38157324298072,1,0.122773848434792,0.206792356539812,0.344556500020931,0.418433552756081,0.0738770527351497,"chr2",112736345,112736346,"-",0.381495026388506,0,"TUTR"
"CLCN7","ENSG00000103249","PAS41135_AATAAA_0.1",0.984566143689733,NA,0.00420893424507085,1,0.948272491039435,0.965362340397613,0.618123629668669,0.62047434775217,0.00235071808350074,"chr16",1445343,1445344,"-",0.619298988710419,0,"TUTR"
"CLCN7","ENSG00000103249","PAS41134_AATAAA_0.1",0.984566143689733,NA,0.00420893424416136,1,0.948272491045016,0.965362340397613,0.381876370331331,0.37952565224783,-0.00235071808350074,"chr16",1444935,1444936,"-",0.380701011289581,0,"TUTR"
"CLDND1","ENSG00000080822","PAS11516_AATAAA_0.35",0.348322886182986,NA,0.0126889735117857,1,0.910311734539717,0.938073076795443,0.851990111838613,0.864563583129956,0.0125734712913423,"chr3",98515483,98515484,"-",0.858276847484285,0,"TUTR"
"CLDND1","ENSG00000080822","PAS11517_APA_0.25",0.348322886182986,NA,1.59805486689152,1,0.206179082398202,0.314343190805814,0.106412923063182,0.0512999519919635,-0.0551129710712183,"chr3",98516593,98516594,"-",0.0788564375275726,0,"TUTR"
"CLINT1","ENSG00000113282","PAS17016_ATTAAA_0.2",0.947877998148324,NA,0.0278746045664775,1,0.867403966120665,0.907146017371246,0.836817324761353,0.848274517066755,0.0114571923054017,"chr5",157786288,157786289,"-",0.842545920914054,0,"TUTR"
"CLINT1","ENSG00000113282","PAS17018_AATAAA_0.45",0.947877998148324,NA,0.000124977399082127,1,0.991080371704923,0.997223737713251,0.0945579045043041,0.0999180504845383,0.00536014598023415,"chr5",157787517,157787518,"-",0.0972379774944212,0,"TUTR"
"CNBP","ENSG00000169714","PAS11797_AATAAA_0.25",0.896533924247512,NA,0.00730364797436778,1,0.93189459506175,0.953696610654535,0.439927741320486,0.444227830817955,0.00430008949746896,"chr3",129167827,129167828,"-",0.44207778606922,0,"TUTR"
"CNBP","ENSG00000169714","PAS11799_AATAAA_0.15",0.896533924247512,NA,0.581937681107775,1,0.445553812529169,0.566566798017955,0.309853056831482,0.278535762314276,-0.0313172945172067,"chr3",129169568,129169569,"-",0.294194409572879,0,"TUTR"
"CNIH1","ENSG00000100528","PAS37621_AATAAA_0.3",9.24674396376219e-06,0.000274329432793185,16.437465122639,1,5.02815569014746e-05,0.000210910154462506,0.687146670439614,0.742157576156307,0.0550109057166926,"chr14",54426935,54426936,"-",0.714652123297961,0,"TUTR"
"CNIH1","ENSG00000100528","PAS37619_AATAAA_0.15",9.24674396376219e-06,1.02686900035867e-05,22.7117469690856,1,1.88213752881632e-06,9.74934214753643e-06,0.236593887131848,0.178647595712464,-0.0579462914193841,"chr14",54423560,54423561,"-",0.207620741422156,0,"TUTR"
"CNOT1","ENSG00000125107","PAS41669_APA_0.3",0.000177197316816606,1,0.986120082312482,1,0.320692512767128,0.441610603843683,0.553189035379607,0.586087550046415,0.0328985146668086,"chr16",58520698,58520699,"-",0.569638292713011,0,"TUTR"
"CNOT1","ENSG00000125107","PAS41667_ATTAAA_0.2",0.000177197316816606,0.755844668317029,2.19412360991919,1,0.138537984465235,0.227541419566026,0.40022254473924,0.356724205214447,-0.0434983395247932,"chr16",58519951,58519952,"-",0.378473374976843,0,"TUTR"
"COPG2","ENSG00000158623","PAS22274_AATAAA_0.35",0.803545212030991,NA,0.118972510130334,1,0.730151567843847,0.805414448465708,0.876595439249892,0.865520513534791,-0.0110749257151006,"chr7",130506240,130506241,"-",0.871057976392342,0,"TUTR"
"COPG2","ENSG00000158623","PAS22275_ATTAAA_0.3",0.803545212030991,NA,0.118972510130334,1,0.730151567843847,0.805414448465708,0.123404560750108,0.134479486465209,0.0110749257151006,"chr7",130506530,130506531,"-",0.128942023607658,0,"TUTR"
"COPS2","ENSG00000166200","PAS39394_AATAAA_0.1",0.00611436875433891,1,0.100846739794179,1,0.750815869692607,0.821816736726663,0.799097462325542,0.808904381022163,0.00980691869662032,"chr15",49127345,49127346,"-",0.804000921673853,0,"TUTR"
"CTDSP2","ENSG00000175215","PAS34449_AATAAA_0.3",0.603075136224975,NA,0.440022250841139,1,0.507111716022885,0.623379327126921,0.868054804167689,0.879997252383359,0.0119424482156698,"chr12",57819928,57819929,"-",0.874026028275524,0,"TUTR"
"CTDSP2","ENSG00000175215","PAS34450_None_0.15",0.603075136224975,NA,0.440022250841139,1,0.507111716022885,0.623379327126921,0.131945195832311,0.120002747616641,-0.0119424482156699,"chr12",57822802,57822803,"-",0.125973971724476,0,"TUTR"
"DARS1","ENSG00000115866","PAS8358_None_0.25",0.0576921151013061,NA,4.57989628027644,1,0.0323491728747442,0.0678879137291945,0.886918126868274,0.912865875673475,0.0259477488052009,"chr2",135907238,135907239,"-",0.899892001270875,0,"TUTR"
"DENND5A","ENSG00000184014","PAS30907_AATAAA_0.4",0.657019944529161,NA,0.330229073528017,1,0.565524232409597,0.674584458111592,0.864984205324343,0.898214975462763,0.0332307701384205,"chr11",9138829,9138830,"-",0.881599590393553,0,"TUTR"
"DENND5A","ENSG00000184014","PAS30908_AATAAA_0.1",0.657019944529161,NA,0.330229073528017,1,0.565524232409597,0.674584458111592,0.135015794675657,0.101785024537237,-0.0332307701384205,"chr11",9139503,9139504,"-",0.118400409606447,0,"TUTR"
"DERL2","ENSG00000072849","PAS43755_AATAAA_0.2",0.673905428363133,NA,0.29774355591826,1,0.585300478647012,0.690040499560616,0.525031865097717,0.551416472950693,0.0263846078529755,"chr17",5474290,5474291,"-",0.538224169024205,0,"TUTR"
"DERL2","ENSG00000072849","PAS43754_AATAAA_0.35",0.673905428363133,NA,0.297743555919624,1,0.585300478646152,0.690040499560616,0.474968134902283,0.448583527049307,-0.0263846078529754,"chr17",5471259,5471260,"-",0.461775830975795,0,"TUTR"
"DNMT3A","ENSG00000119772","PAS7409_AATAAA_0.1",3.96422161636174e-07,1,0.922970866409742,1,0.33669612697185,0.457611915534322,0.700151146556558,0.723894366646984,0.0237432200904257,"chr2",25232976,25232977,"-",0.712022756601771,0,"TUTR"
"DNMT3A","ENSG00000119772","PAS7408_AATAAA_0.45",3.96422161636174e-07,0.0792448116757637,5.97322429938686,1,0.0145246992524695,0.0341341833295868,0.131878448535256,0.0881415972778437,-0.0437368512574121,"chr2",25227870,25227871,"-",0.11001002290655,0,"TUTR"
"DONSON","ENSG00000159147","PAS50484_AATAAA_0.25",0.00138339991423621,0,12.026816224592,1,0.000524405742627733,0.00180560147468016,0.912647872282337,0.86043278622446,-0.0522150860578772,"chr21",33577473,33577474,"-",0.886540329253398,0,"TUTR"
"DONSON","ENSG00000159147","PAS50485_AATAAA_0.2",0.00138339991423621,0,12.026816224592,1,0.000524405742627733,0.00180560147468016,0.0873521277176633,0.13956721377554,0.0522150860578772,"chr21",33577905,33577906,"-",0.113459670746602,0,"TUTR"
"DROSHA","ENSG00000113360","PAS16054_AATAAA_0.3",0.358415865396118,NA,1.23155247184195,1,0.267105331594608,0.384133937183096,0.112340778302539,0.0839125070608605,-0.0284282712416783,"chr5",31400496,31400497,"-",0.0981266426816997,0,"TUTR"
