gene_symbol,feature_id,chr,start,end,window_start,window_end,strand,padj_24hrs,change_in_usage_24hrs,padj_48hrs,change_in_usage_48hrs,padj_72hrs,change_in_usage_72hrs,padj_96hrs,change_in_usage_96hrs,padj_GP2D,change_in_usage_GP2D,padj_H838,change_in_usage_H838,padj_HCT116 p53 -/-,change_in_usage_HCT116 p53 -/-,padj_HCT116 p53 +/+,change_in_usage_HCT116 p53 +/+,padj_LU99,change_in_usage_LU99,padj_MCF7,change_in_usage_MCF7,padj_PANC0403,change_in_usage_PANC0403,padj_SKMEL2,change_in_usage_SKMEL2,padj_SUM149PT,change_in_usage_SUM149PT,padj_U2OS,change_in_usage_U2OS,padj_siCFIM25_DMSO,change_in_usage_siCFIM25_DMSO,padj_siCFIM25_DMAi,change_in_usage_siCFIM25_DMAi,pA_type
SPAG9,PAS44551_APA_0.15,chr17,50962175,50962176,50961975,50962375,-,NA,-0.0438213220257935,NA,-0.04046860679328315,NA,0.06861838902265044,3.283772215726793e-4,0.12326555355909248,NA,NA,NA,0.09387506842920834,0,0.1355368658842136,NA,0.08328167489274496,NA,0.026759786149139098,NA,-0.011581598960376943,NA,-0.02039255483797464,0.25042867644357447,-0.05684254166654656,NA,-0.03011639281226625,1,0.0014458525500797847,2.3135737250470344e-28,-0.285705079,4.7319270685505983e-14,-0.221728765,proximal pA
SKA2,PAS44627_AATAAA_0.45,chr17,59109954,59109955,59109754,59110154,-,0,-0.08239955817886568,NA,-0.07126738538306349,NA,0.03786387049283474,NA,0.02379350761817617,NA,0.06733161540752075,NA,-0.003972587920416715,NA,-0.0760053874449419,NA,-0.049658592284045455,0,0.15983378712751525,NA,-0.05110059017167057,NA,-0.09723022128495162,NA,0.026626264327583526,NA,-0.007647788295646052,NA,-0.039284043593261875,0,-0.234508143,0,-0.259302883,proximal pA
PRR11,PAS43149_AATAAA_0.35,chr17,59204550,59204551,59204351,59204751,+,NA,-0.043283338026080975,NA,-0.004968214065233623,NA,0.01719551426346344,NA,0.03700481035046921,NA,0.030791065435851084,NA,0.005360144508783193,0.03930967126039791,-0.08144173791501286,NA,0.07508321550790553,NA,-0.03832913990969827,NA,0.016092023025558067,NA,-0.003656604091019755,NA,-0.0119926609429456,NA,0.012750010461078933,NA,0.0340759899527614,1.2799212013413268e-14,-0.208907538,2.724513087253294e-12,-0.204008672,proximal pA
RPS6KB1,PAS43176_ATTAAA_0.4,chr17,59950422,59950423,59950223,59950623,+,0,0.12770237612168023,0.010259728241887875,0.14387899368581542,NA,-0.021975994366486784,0,0.13903616078243553,NA,0.14768253092128425,NA,0.02821329761715269,NA,0.0869638820854618,NA,0.11360418080202772,0.08948074942923889,0.12566565146084574,2.279249422059123e-4,0.07559672588953492,NA,0.04809675116738621,NA,0.06660811989488263,NA,0.16369933651932406,NA,0.02623977549645812,0,-0.446707611,0,-0.390537588,proximal pA
USP32,PAS44661_ATTAAA_0.1,chr17,60177232,60177233,60177032,60177432,-,0,0.22610851594989295,0,0.15724811851495069,NA,0.10957504851203333,NA,0.09310431355488524,0,0.3739669002655824,0,0.26375011618935773,0,0.1635813912608843,0,0.17855178427990914,NA,0.07045057764960899,0,0.16729827487980492,NA,0.09492387581745254,NA,0.06575195091603564,0,0.25395089839184204,0,0.15733200486358373,0,-0.256364023,0,-0.208541231,proximal pA
SUMO2,PAS44857_AATAAA_0.1,chr17,75167730,75167731,75167530,75167930,-,NA,0.019338389018010993,NA,0.0027796243447621993,NA,-0.0014509342672655023,0.001707326428164865,0.050694501866888064,NA,0.017936367473766035,NA,-0.0643411675212372,NA,0.018897220407738,NA,0.014924265020971106,NA,0.007162289907209463,NA,-0.023640556035295024,NA,0.023945621544743,NA,-0.009405798041629332,NA,0.025963375922486764,NA,0.05488107337407666,1.9582610311620834e-7,-0.130357137,3.1851531517471137e-7,-0.114941204,proximal pA
ME2,PAS45390_AATAAA_0.25,chr18,50947887,50947888,50947688,50948088,+,0.36836371881284136,-0.06357276841057935,0.020012628795097766,-0.0875677374840198,0.023179526334539992,-0.1115856237511843,0.014786696244609496,-0.1242730947520614,0.6080596705973271,-0.04329434785520281,NA,-0.048718046739783305,0,-0.2194721351911666,2.807323812408088e-5,-0.22848999735929987,0.004354974453051799,-0.13810776926160573,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003802838496913763,0,-0.136015749,0,-0.139061212,proximal pA
NEDD4L,PAS45434_APA_0.15,chr18,58398194,58398195,58397995,58398395,+,3.5885983188133785e-6,0.18785840067151613,1.81108568991898e-12,0.23471413326489415,1.0055973675654384e-14,0.2575734471281824,9.470920129120433e-19,0.2913532501930204,1.3750243930936935e-6,0.29299656677359953,0.4138914547720931,0.12193720107968392,1.2287834390382796e-12,0.2163052746421751,2.0872688570124817e-11,0.229573935576794,1.8482014774281786e-10,0.2894369250220637,3.2627970611818774e-5,0.1862374275048558,0.019823053403760612,0.13091544778473546,6.765808664727412e-7,0.11682821741441446,3.77114791818606e-6,0.15656246498068718,2.555246249512009e-4,0.14213960301094317,1.5627561293149908e-10,-0.24032576,1.2721006962952912e-5,-0.180148555,proximal pA
SPPL2B,PAS46069_ATTAAA_0.15,chr19,2354798,2354799,2354599,2354999,+,NA,0.019167860743859677,NA,0.098566643711181,0,0.28945102223358854,0,0.22863448373684053,NA,0.08075541951863258,NA,0.06228105022468228,NA,0.040024495888036915,NA,0.07756877650596239,0,0.25456156911424827,0,0.17028800935150443,NA,0.1613178006584597,NA,0.072622098623852,NA,0.08985071847246917,NA,0.04643165980620512,0,-0.131897877,NA,-0.125972627,proximal pA
FZR1,PAS46098_None_0.05,chr19,3536192,3536193,3535993,3536393,+,0.06054501046099957,-0.07982805618866112,7.196002944406121e-5,-0.13088771036404262,0.008318875944239242,-0.1151741172114899,3.460982511027021e-6,-0.16974618061252816,NA,-0.047144950291261534,NA,0.10814509029991404,NA,-0.0751035725805671,NA,-0.026790523996360116,0.4402578022120656,-0.08805783865489158,NA,-0.0275573994406188,NA,0.07191631777544283,NA,-0.0022522935177749503,NA,-0.013043044381689016,NA,-0.001561546968252725,0.002544745,-0.173393159,8.025215455541476e-4,-0.186080426,proximal pA
ELAVL1,PAS47649_ATTAAA_0.15,chr19,7962274,7962275,7962074,7962474,-,0.008235431411714194,0.06759362844414507,2.665104517970533e-4,0.08200640909947976,1.1513024547351978e-14,0.14710614445683046,0.0014686105204204686,0.06989980707583232,0.007464625500410096,0.10891962850373872,NA,0.09461491818706758,1,-0.03758333163394517,1,-0.017327276630986432,4.1591864579275155e-9,0.2432154679324573,0.020054558728375072,0.07678163842289454,NA,0.0494057527944276,1.3495169427255445e-4,0.12645864194435652,8.069897068875182e-5,0.13533175591959812,0.015982189867661492,0.10673020599572323,4.4623766715183304e-37,-0.380752541,4.420091298562443e-19,-0.324334674,proximal pA
ZNF681,PAS48005_AATAAA_0.3,chr19,23739196,23739197,23738996,23739396,-,NA,0.017770722699837926,NA,0.02005041051980072,NA,NA,NA,0.11873182720138276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.409878568,0,-0.379303778,proximal pA
MED29,PAS46801_ATTAAA_0.15,chr19,39400560,39400561,39400361,39400761,+,NA,0.04447461274452569,0.14566209708810085,0.06989514625634385,3.547625896453028e-5,0.17418762790802456,8.513170582889681e-10,0.24409567095392043,NA,0.12063393103207654,NA,0.11627123238477977,0,0.19182390275412453,NA,0.10310203158447984,0.004726609074727259,0.15466526800133373,NA,0.04250432115348268,NA,0.06865219512021192,NA,0.15514872772116584,0.017381799131498378,0.13847322485232294,NA,-0.12399927423373765,2.5307590529986588e-5,-0.170824204,0,-0.160667338,proximal pA
ZNF780B,PAS48167_APA_0.25,chr19,40030910,40030911,40030710,40031110,-,NA,NA,NA,0.05386713092624151,NA,NA,NA,NA,NA,NA,NA,-0.05141246953946504,NA,NA,NA,-0.2586453956141525,NA,-0.104013634595935,NA,-0.020300369408416508,NA,NA,NA,0.13978981588044803,NA,NA,NA,0.014718411073786797,0,-0.509538677,0,-0.497588474,proximal pA
POLR1G,PAS46976_AATAAA_0.1,chr19,45410730,45410731,45410531,45410931,+,NA,0.07385467789524569,NA,0.004918734379716794,NA,0.0519818672854816,0,0.11982873351874546,0,0.19417169351815655,NA,-0.07958493860649618,NA,0.09691607681627912,NA,0.08718202183053136,NA,0.046526750054402766,NA,-0.10520063167294393,NA,0.09549431163818012,NA,0.05816361434576134,NA,-0.055530111147403693,NA,0.05044724273869472,0,-0.252019549,0,-0.214689134,proximal pA
TMEM18,PAS7277_ATTAAA_0.25,chr2,667974,667975,667774,668174,-,NA,0.03841028584259251,0.2540405467358735,-0.04265352105490336,NA,0.0065482401713500005,0.05303506913962778,0.06818285613052193,NA,0.036264760433103504,NA,-0.013080220920860058,0.20598142246621967,0.06135885669828263,0.027401807895144015,0.07993284915218336,NA,0.016856274140633787,0.10417596972836174,0.05880474702032949,1,-0.034240545418372736,NA,0.05185036732160268,0.9476616400259512,0.03793215532080435,NA,-0.0023404986308678544,0,-0.077140532,0,-0.065678744,proximal pA
PREPL,PAS7636_ATTAAA_0.2,chr2,44318763,44318764,44318563,44318963,-,NA,-0.13887625241936463,1.2445218307322892e-9,-0.25104847227185817,3.9167686411475994e-9,-0.25055193248696966,5.41012553233043e-6,-0.19540726238550132,NA,-0.14490527376535567,NA,-0.06041948294113364,0.07198389703101683,-0.14387395310063034,NA,0.012647065794403445,0.010725306581826048,-0.18551173156854972,4.494351451671916e-4,-0.19793690473520023,1.9915100935491607e-4,-0.23958270903917303,0.039139315172284306,-0.1595990833010955,1.8564692059058105e-5,-0.41987965007046746,NA,-0.07836442050287795,5.8407641400893746e-21,-0.420620205,2.4418981355902358e-26,-0.527989325,proximal pA
RMND5A,PAS5950_ATTAAA_0.35,chr2,86778032,86778033,86777833,86778233,+,NA,-0.03630303572913418,NA,NA,0.603128559816929,0.04675575582037389,NA,0.005012820688853725,NA,NA,NA,0.13513657105822396,1,0.024500716307454484,NA,0.10232480152668584,NA,-0.014097942204833402,1,0.01675255687458732,NA,0.023780097775752296,NA,-0.05391124744381498,NA,0.060355634040911266,NA,0.02591730955975191,8.158033830222171e-20,-0.320940824,7.577393057863842e-15,-0.306586495,proximal pA
CNNM3,PAS6012_APA_0.2,chr2,96835189,96835190,96834990,96835390,+,NA,0.07894965127234377,NA,0.04524379559051911,NA,-0.03515839408624,NA,0.05012202338570987,NA,0.012485792052896127,NA,-0.002446290849688726,NA,-0.02588100575329033,NA,0.055799788113435334,NA,-0.01351518572636179,NA,0.015529373938077184,NA,0.04132817975571623,NA,-0.05283006394417333,NA,-0.08911363141217654,NA,-0.006021394343351583,0.002327587,-0.154431965,0.006575466,-0.153015445,proximal pA
ZC3H8,PAS8227_AATAAA_0.4,chr2,112211531,112211532,112211331,112211731,-,NA,0.11322820538589376,0,0.17719451594905278,0,0.2693050391422076,0,0.25155621599210354,0,0.26532382456103465,NA,0.010084658309198802,0,0.39210798216648823,0,0.29715826132640655,0,0.2928164538214663,0,0.1099519553398341,NA,0.17220732632252755,NA,0.13293835657878422,NA,0.04890959147850521,NA,NA,0,-0.183563682,0,-0.15710772,proximal pA
PKP4,PAS6432_AATAAA_0.2,chr2,158681425,158681426,158681226,158681626,+,0.0014132024025711812,0.15485522319414746,0.8000422898898307,0.04490443699726343,0.9331364981658312,0.061995802804444944,0.0882174064053101,0.10829436756203308,NA,0.14588668977699648,NA,0.034006066685366876,1,0.011930344275243863,0.6541561878152149,-0.0628890331170906,1,0.036836495238028566,0.23391221081518057,-0.07392505864441767,1,0.020581612407454264,0.04058049746747658,-0.11809405618999114,NA,0.08056249797788129,1,-0.05053852346200088,9.184321224103682e-7,-0.261828092,5.595741838740024e-5,-0.244478822,proximal pA
GCA,PAS6475_AATAAA_0.35,chr2,162361119,162361120,162360920,162361320,+,NA,-0.01018956135215543,NA,-0.02581521525056568,0.9109586792811823,0.06025620753543792,0.48790414236214824,0.0946575812159648,NA,0.0712341614972507,NA,NA,NA,0.2768323138902363,NA,-0.07221103530610695,NA,-0.07483272642843986,1,-0.03024615145370352,0.06496229582999662,-0.12165427380017324,NA,NA,NA,NA,NA,0.03396971259914916,0,-0.37811318,0,-0.314635625,proximal pA
AGPS,PAS6621_ATTAAA_0.25,chr2,177539434,177539435,177539235,177539635,+,NA,-0.01786343655050293,0.0150676439399469,0.16857471189356812,1,0.0691696016854117,0.061275922751223934,0.11708045767837302,NA,0.005922194372872891,0.002724751045695431,0.202286925596614,1,0.04161937055767215,1,0.02753644514057807,0.36804337744926174,0.11885683193036212,NA,NA,NA,-0.03251331805898461,NA,-0.05066557539883465,0.9497852152137688,0.08157702219561225,NA,0.04869179887555258,0,-0.383117831,0,-0.318345733,proximal pA
PLEKHA3,PAS6640_AATAAA_0.35,chr2,178516460,178516461,178516261,178516661,+,NA,-0.06670785644517979,0,-0.2135183718766298,0,-0.1878221960587556,NA,-0.12611664943778517,NA,0.13465695059032212,NA,-0.06781653156065653,NA,0.03616530764304943,NA,-0.11468484918036442,NA,NA,0,-0.24162677996559137,NA,2.8279939158315504e-4,NA,-0.06530206218434087,NA,-0.08622780480725789,NA,-0.0881919289706703,0,-0.209756737,NA,-0.194122914,proximal pA
DNAJC10,PAS6667_ATTAAA_0.45,chr2,182778507,182778508,182778308,182778708,+,NA,0.012815909362007992,NA,-0.04271766088982876,NA,-0.02599930208948481,NA,NA,0.568997620453879,0.09520830229894817,1,-0.009699487279779316,NA,-0.04526566515016256,NA,-0.026092568951311956,NA,-0.036125661262126185,1,-0.014361546376629177,1,-0.04552218190089408,NA,-0.04769492376750811,NA,-6.031032676260262e-4,0.5275025699808613,0.07711466461775779,0.045330259257009314,-0.104767812,0.021197082204432543,-0.144051076,proximal pA
TFPI,PAS8653_APA_0.2,chr2,187464232,187464233,187464032,187464432,-,3.0110441244064705e-12,0.14343597669953484,2.2882476768397747e-5,0.11933925664150952,2.6583924667650253e-45,0.25915358897698243,2.7957758166352353e-39,0.2863996071191346,NA,NA,NA,NA,NA,0.12470510279149484,NA,-0.12688278960764932,1.7852094920700346e-4,0.1568612584387203,NA,NA,NA,0.09183455856708016,NA,NA,NA,NA,NA,-0.015738009433181765,1.1291891757384668e-9,-0.121343727,4.946766407293183e-4,-0.076579139,proximal pA
MYO1B,PAS6732_AATAAA_0.3,chr2,191425159,191425160,191424960,191425360,+,NA,-0.03302551524163899,NA,0.021990971886728605,NA,0.004813597067167885,0,0.12315864988155643,0,0.09875718619224694,NA,0.0016188583067568985,NA,-0.05183849401211604,NA,-0.087422443160178,NA,-0.04985530220679546,NA,0.04313852944962415,NA,0.007230191583562973,NA,-0.048257964986167634,NA,0.01585596619176033,NA,0.1105919168382138,0,-0.356268076,0,-0.333055634,proximal pA
AOX1,PAS6787_AATAAA_0.35,chr2,200671491,200671492,200671292,200671692,+,NA,-0.026880853268634763,NA,0.0048488002872772995,NA,0.05911620160375852,NA,0.03405821966558287,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04200944885191493,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024430620832616157,0,-0.233920409,0,-0.211667823,proximal pA
FZD7,PAS6817_AATAAA_0.45,chr2,202038436,202038437,202038237,202038637,+,NA,-0.06565285692629019,NA,-0.06487618552427299,NA,0.025850544169292444,NA,-0.034168581602112114,NA,0.010692309642097886,NA,0.058350096988417637,NA,0.02330663107034048,NA,0.015547072321768107,NA,NA,NA,0.09128894969748008,NA,0.04578102746533852,NA,-0.04683041331346538,NA,NA,NA,0.16955395931055697,0,-0.338124378,NA,-0.303238849,proximal pA
MRPL44,PAS7030_AATAAA_0.3,chr2,223967706,223967707,223967507,223967907,+,NA,-0.013725316203133333,NA,0.08179620915998687,NA,0.0937649995665727,0,0.10764941654025406,NA,0.04982830072355293,NA,-0.09347709958118666,NA,-0.04348327039966271,NA,-0.027164413519115135,NA,0.029062449393843837,NA,-0.07485479161217734,NA,0.09544929976665673,NA,-0.02889571492166887,NA,0.006233012299043383,NA,0.07399120071147514,0,-0.234593834,0,-0.208114373,proximal pA
CUL3,PAS8927_ATTAAA_0.25,chr2,224472757,224472758,224472557,224472957,-,NA,0.049880770771628155,0.0028959535954500935,0.08556609361841552,8.006240337046296e-11,0.15006686933228217,1.9762845896983343e-14,0.1950790691410633,NA,0.049398873097942386,NA,0.060613666309685246,0.14346292865102644,0.04665494966169628,NA,0.05637416374778611,0,0.13838733989745347,0,0.10251341301249076,0,0.09587407870516132,NA,0.06881044320951168,NA,0.017841356927751517,0,0.08112679423506208,0,-0.075759281,0,-0.06821722,proximal pA
COPS7B,PAS7095_AATAAA_0.25,chr2,231809246,231809247,231809047,231809447,+,NA,-0.00410224901101941,0,-0.06615214112762557,NA,5.100559647310821e-4,NA,0.05289470606619118,NA,-0.005375218889843936,NA,-0.007542395980450256,NA,-0.04587686850786388,NA,-0.01818454832059757,NA,0.017160432834284478,0,-0.12261646248770253,NA,-0.09728117688097726,NA,0.1074634773986758,NA,0.027723094058131337,NA,0.07147035301497806,0,-0.167497942,0,-0.156921708,proximal pA
UBOX5,PAS49448_AATAAA_0.2,chr20,3107573,3107574,3107373,3107773,-,NA,0.0874290851619407,NA,0.08876606210421772,0,0.20545336151448407,NA,0.1357749613480458,NA,0.06660675728373822,NA,0.17955622975439,0,0.2434576650357227,0,0.21255296993568773,NA,0.05996745791342789,NA,0.17936715160198252,NA,0.12741842994517832,NA,NA,0,0.1958859951965911,NA,0.012513409848236344,0,-0.331336398,0,-0.289228269,proximal pA
CBFA2T2,PAS48964_AATAAA_0.2,chr20,33650029,33650030,33649830,33650230,+,NA,0.031084172133962085,NA,0.16788331640721188,NA,0.03683475857495788,NA,0.12239186131217594,NA,0.006307085595417705,NA,-0.0929260310445077,NA,-0.011230917034396826,NA,0.03913412299892516,NA,-0.16783257549498798,NA,0.09301554749853004,0.03403427071347016,0.14394574870441024,NA,-0.0633931368612557,NA,0.07021610493847374,NA,-0.0425362134182482,4.911324297953858e-4,-0.336008533,5.614054346179356e-6,-0.415212636,proximal pA
CD40,PAS49160_AATAAA_0.45,chr20,46129516,46129517,46129317,46129717,+,NA,0.02489011743138747,NA,0.004924602253783772,NA,0.08323254283133419,NA,0.10044275376861844,NA,NA,NA,NA,NA,-0.014532515538602577,NA,0.07226639782201438,NA,0.06062643912326782,NA,NA,NA,0.05147516782928596,NA,-0.012784018499784278,NA,NA,NA,0.06023921526360099,0,-0.171436371,0,-0.165145232,proximal pA
ATP9A,PAS49942_AATAAA_0.1,chr20,51596777,51596778,51596577,51596977,-,NA,NA,NA,NA,NA,0.038293535633218245,NA,NA,NA,NA,NA,-0.016710220239054996,NA,NA,NA,NA,NA,NA,NA,-0.0014223722568558197,NA,-0.008269721573017308,NA,NA,NA,0.05349900908462324,NA,-0.003893920473243884,0,-0.252700263,0,-0.232884775,proximal pA
GID8,PAS49352_APA_0.25,chr20,62948472,62948473,62948273,62948673,+,0,-0.10465055966371994,0,-0.09841783938234328,0,-0.05588973086952587,NA,-0.010713230208123203,NA,-0.028364073850329907,NA,0.014952239815105073,NA,0.020218804384683597,NA,-0.012231026975059955,NA,-0.02695503538332511,0,-0.14316996257780237,0,-0.1256559161619175,NA,-0.0026227147571648013,0,-0.1334209485571317,0,-0.1693870204494054,0,-0.165419996,0,-0.178376355,proximal pA
LTN1,PAS50434_AATAAA_0.05,chr21,28928144,28928145,28927944,28928344,-,NA,-0.1062473786145357,NA,-0.048478883194382094,NA,1.6591290733769526e-4,NA,0.020580922928516543,NA,NA,NA,NA,NA,-0.034833152939502954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03597899311429276,NA,0.11655183932645274,0,-0.211408589,0,-0.222975373,proximal pA
PAXBP1,PAS50466_ATTAAA_0.1,chr21,32733899,32733900,32733699,32734099,-,NA,0.08673770284351867,0.008540645142589271,0.13808878743985675,0.002877467453712367,0.16253839730109654,1.2329911449487373e-4,0.21065453289284364,1,0.06142238525279742,NA,0.1440908918883106,0.9132241898290606,0.04773657524515018,NA,0.012306913942822018,0.0011296316377170685,0.26554429276799973,NA,0.12384482373980464,0,0.29626389674978015,NA,0.008631966864133922,0.04781316599148587,0.17915667364417798,NA,0.037370282904727214,6.666354355037321e-8,-0.359779727,1.2930809473102103e-6,-0.374129474,proximal pA
SLC5A3,PAS50211_AATAAA_0.3,chr21,34106258,34106259,34106059,34106459,+,NA,0.06306166439650918,NA,-0.11980140885558777,NA,-0.019811764395640696,NA,-0.06530621335137221,NA,NA,NA,0.008411490284237155,NA,-6.244071466917633e-4,NA,-0.08292849164360472,NA,-0.013856395773404253,NA,-0.06300460357925769,NA,0.034260758846575534,NA,-0.010740295348554307,NA,0.03509817883312716,NA,-0.03572318961512677,0,-0.120827291,0,-0.126225307,proximal pA
RUNX1,PAS50499_AATAAA_0.45,chr21,34788287,34788288,34788087,34788487,-,NA,-0.02303521594605329,NA,-0.053959683368135225,NA,-0.04829298521595238,0.6208510610358295,-0.0635986619282003,NA,NA,NA,-0.07666096908475128,0.8859027443669328,-0.0553945417071553,NA,-0.05656620947536162,NA,0.03341394302569778,0.2751928047681794,-0.07933602545612387,NA,NA,8.966700405313815e-6,-0.28490578574590086,NA,-0.08546168960482078,NA,-0.159029307438926,0.039689781,-0.170471871,0.11164501268626408,-0.155890008,proximal pA
COL6A1,PAS50360_AATAAA_0.05,chr21,46005047,46005048,46004848,46005248,+,NA,-0.01961700971178848,NA,-0.007069953564479925,NA,0.02513451241960929,0.0495316107362597,0.023729331493098194,NA,0.03390128939925452,NA,0.054119075983881326,NA,-0.01606883414652782,NA,0.003560228377958996,NA,0.029294740545627973,NA,0.021037858856391867,NA,NA,NA,0.160055850876348,NA,-0.01222866186484739,NA,-0.007581000942102345,8.18072635549287e-5,-0.109880612,0,-0.116594047,proximal pA
GTPBP1,PAS51011_AATAAA_0.35,chr22,38733574,38733575,38733375,38733775,+,NA,0.04155701462594463,NA,0.041284338308994695,NA,6.364730632899551e-4,NA,0.049194671761451536,NA,-0.01720462383629562,NA,0.014756706981172483,NA,-0.034932382240336235,NA,-0.007293995166267719,NA,-0.0381067704175112,NA,-0.06456590687142272,NA,0.010089685553920091,NA,0.0859060568779142,NA,-0.02463145470049566,NA,-0.08738664867661994,0,-0.092035051,0,-0.118960022,proximal pA
POLR3H,PAS51599_AATAAA_0.15,chr22,41525825,41525826,41525625,41526025,-,NA,-0.07659006628974602,NA,0.047821813008380565,0,0.13171978425414232,0,0.15480175537938062,NA,0.0526249144002352,NA,0.018609791776546425,NA,-0.03294593633910503,NA,0.0368549184835868,NA,0.13591163535454415,0,0.16048257642869035,0,0.1357979178158072,NA,-0.056912807805330035,NA,-0.0017739729084528255,NA,-0.01566284676154872,0,-0.254630409,0,-0.243849604,proximal pA
